market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
0,0,1.25249834993,-0.929844782446,0.976508201448,5.61718461469,0.00354996257201,-1.30356077905,-1.25249834993,0.929844782446
0,1,-0.025848002217,-0.0271075465032,0.0034681200628,-0.0233289136445,0.00354996257201,-0.905397232207,0.025848002217,0.0271075465032
0,2,-1.80821650879,-0.936913074095,0.000101936413991,-3.55082337819,0.00354996257201,1.35540646467,1.80821650879,0.936913074095
0,3,-0.108237193586,0.106664122065,0.0020728338149,-0.538039824887,0.00354996257201,0.603288635456,0.108237193586,-0.106664122065
0,4,0.938925314019,0.788792448131,0.0122559233103,1.2391910458,0.00354996257201,-1.13793695663,-0.938925314019,-0.788792448131
0,5,-0.910883404269,-0.936913074095,0.00150427871577,-0.858824064616,0.00354996257201,0.590535143997,0.910883404269,0.936913074095
0,6,0.661761444911,1.93532190694,0.000538743662248,-1.88535947915,0.00354996257201,0.797664723766,-0.661761444911,-1.93532190694
1,0,0.847120322947,0.242022777155,0.269307268705,2.05731541453,0.0344136990261,-0.0671295324729,-0.847120322947,-0.242022777155
1,1,0.353594949036,-0.541935134795,0.29386936747,2.1446551167,0.0344136990261,-1.42407064117,-0.353594949036,0.541935134795
1,2,-1.463739661,-0.109827859684,0.000530956079207,-4.17156326363,0.0344136990261,0.79620837682,1.463739661,0.109827859684
1,3,0.0357071384726,0.0704574223389,0.0332702388583,-0.0337934292599,0.0344136990261,0.243129187323,-0.0357071384726,-0.0704574223389
1,4,1.23518024556,2.13355032664,0.0196296379189,-0.561559916615,0.0344136990261,-1.34232715359,-1.23518024556,-2.13355032664
1,5,-1.49891512254,-1.38137022356,0.00607684646212,-1.73400492051,0.0344136990261,1.55400287111,1.49891512254,1.38137022356
1,6,0.491052127528,-0.412897308103,0.34290198548,2.29895099879,0.0344136990261,0.240186891979,-0.491052127528,0.412897308103
2,0,0.898543247811,0.474751921115,0.10075454889,1.7461259012,0.0175724065035,0.838936597491,-0.898543247811,-0.474751921115
2,1,0.605820821001,1.18570281827,0.0100999879264,-0.553943173538,0.0175724065035,-0.41362810529,-0.605820821001,-1.18570281827
2,2,-1.60505662669,-1.29624495444,0.00190299879721,-2.22267997119,0.0175724065035,-0.987515708215,1.60505662669,1.29624495444
2,3,-0.0346959065231,1.22197894606,0.00137475684484,-2.54804561169,0.0175724065035,1.18821479708,0.0346959065231,-1.22197894606
2,4,0.710571144423,0.341315698907,0.0748576685825,1.44908203545,0.0175724065035,-1.3904513727,-0.710571144423,-0.341315698907
2,5,-1.42290223903,-1.29624495444,0.00328677359512,-1.67621680819,0.0175724065035,1.2518520824,1.42290223903,1.29624495444
2,6,0.847719559007,-0.631259475465,0.79015085886,3.80567762795,0.0175724065035,-0.487408290762,-0.847719559007,0.631259475465
3,0,0.857550057852,1.14246020626,0.0649021239104,0.287729761043,0.0486800840427,-0.714568333485,-0.857550057852,-1.14246020626
3,1,0.00602165285675,-0.86734636145,0.280907820331,1.75275768147,0.0486800840427,1.3606835059,-0.00602165285675,0.86734636145
3,2,-1.51761672959,-1.19908571896,0.00564622885126,-2.15467875087,0.0486800840427,-1.19808225546,1.51761672959,1.19908571896
3,3,-0.224827109099,0.237352791251,0.015427118445,-1.1491869098,0.0486800840427,0.177605979171,0.224827109099,-0.237352791251
3,4,0.959705754938,1.28388333515,0.0664528050555,0.311350594512,0.0486800840427,-1.03379164361,-0.959705754938,-1.28388333515
3,5,-1.26241552406,-1.19908571896,0.012140029546,-1.38907513428,0.0486800840427,-0.0411803861563,1.26241552406,1.19908571896
3,6,1.18158189711,0.601821466707,0.505843789819,2.34110275792,0.0486800840427,1.44933313364,-1.18158189711,-0.601821466707
4,0,1.28001605314,1.53607672089,0.167254688624,0.767894717656,0.0776110766976,-0.585786057485,-1.28001605314,-1.53607672089
4,1,0.333112560342,-0.270713087451,0.362286901117,1.54076385593,0.0776110766976,-0.998604545812,-0.333112560342,0.270713087451
4,2,-1.77699758198,-1.30736178346,0.00513365799256,-2.71626917903,0.0776110766976,-1.48869624058,1.77699758198,1.30736178346
4,3,0.0653972850711,-0.150888105976,0.127698245326,0.497968067166,0.0776110766976,0.799694146365,-0.0653972850711,0.150888105976
4,4,0.58831220709,0.768203782569,0.0975319432998,0.228529056131,0.0776110766976,-0.0911299101602,-0.58831220709,-0.768203782569
4,5,-1.14561848883,-1.30736178346,0.034116715799,-0.822131899578,0.0776110766976,1.19026723474,1.14561848883,1.30736178346
4,6,0.655777965168,0.732044256889,0.128366771145,0.503245381726,0.0776110766976,1.17425537293,-0.655777965168,-0.732044256889
5,0,0.828183243451,-0.0447090262505,0.293865614551,2.57396778285,0.0223975515033,-1.34427820605,-0.828183243451,0.0447090262505
5,1,-0.102968138113,-0.835375353212,0.08742469551,1.36184629209,0.0223975515033,0.333176174033,0.102968138113,0.835375353212
5,2,-1.74626124129,-0.911723409035,0.000735964325962,-3.4153369058,0.0223975515033,0.576983999911,1.74626124129,0.911723409035
5,3,0.0205094233948,1.14664005118,0.00240416814712,-2.23175183218,0.0223975515033,-0.453414530968,-0.0205094233948,-1.14664005118
5,4,1.14375408793,1.80580421194,0.0187071407605,-0.180346160074,0.0223975515033,1.97223814046,-1.14375408793,-1.80580421194
5,5,-1.05528345522,-0.911723409035,0.00584972913775,-1.34240354758,0.0223975515033,-0.723181563004,1.05528345522,0.911723409035
5,6,0.912066079841,-0.248913065591,0.568615136064,3.2340243707,0.0223975515033,-0.361524014381,-0.912066079841,0.248913065591
6,0,1.19362258402,-0.264912267742,0.816310287346,4.11069228754,0.0133916286294,1.47982870868,-1.19362258402,0.264912267742
6,1,-0.152525261934,1.72429642371,0.000269426242151,-3.90616863323,0.0133916286294,-0.618420867857,0.152525261934,-1.72429642371
6,2,-1.49012011619,-0.973802490654,0.00107545513985,-2.52275536726,0.0133916286294,-0.716946782297,1.49012011619,0.973802490654
6,3,-0.0954800377037,-0.973802490654,0.0705162614163,1.6611648682,0.0133916286294,0.637461711763,0.0954800377037,0.973802490654
6,4,1.06764109194,0.877629141453,0.0569296233385,1.44766499291,0.0133916286294,0.458866029589,-1.06764109194,-0.877629141453
6,5,-1.27293762184,-0.973802490654,0.00206297707048,-1.87120788422,0.0133916286294,0.503650982708,1.27293762184,0.973802490654
6,6,0.749799361714,0.584394174538,0.0394443408168,1.08060973606,0.0133916286294,-1.74443978258,-0.749799361714,-0.584394174538
7,0,1.26009587673,1.56822232657,0.0981361516967,0.643842977044,0.0514816802754,-0.978680384226,-1.26009587673,-1.56822232657
7,1,0.0797843509215,-0.508063034699,0.180689791944,1.25547912216,0.0514816802754,0.6123537631,-0.0797843509215,0.508063034699
7,2,-1.01379295617,-1.42235063614,0.042251229854,-0.196677596225,0.0514816802754,-1.66295783376,1.01379295617,1.42235063614
7,3,0.196768904853,1.09088568483,0.0104850599931,-1.59146465511,0.0514816802754,-0.332324271141,-0.196768904853,-1.09088568483
7,4,0.801312350638,0.388457380828,0.262184230435,1.62702229026,0.0514816802754,1.26013349765,-0.801312350638,-0.388457380828
7,5,-1.84962080013,-0.942323601217,0.00131708662397,-3.66421519795,0.0514816802754,1.09698807186,1.84962080013,0.942323601217
7,6,0.525452273156,-0.174828120173,0.353454769178,1.92601305981,0.0514816802754,0.00448715650732,-0.525452273156,0.174828120173
8,0,0.747184417429,1.5090995026,0.00551744626561,-0.776645752919,0.0119952431114,1.42647091981,-0.747184417429,-1.5090995026
8,1,0.0143883358786,0.610310802022,0.00369527163643,-1.17745659641,0.0119952431114,-0.942949391796,-0.0143883358786,-0.610310802022
8,2,-1.46383205642,-1.3257443841,0.00210549374139,-1.74000740105,0.0119952431114,-0.934568241473,1.46383205642,1.3257443841
8,3,-0.161315595292,0.855051758643,0.00133703643775,-2.19405030316,0.0119952431114,-0.872187030263,0.161315595292,-0.855051758643
