market_id,product_id,x,instrument,price,share,share_not_buy
0,0,0.493082421499,2.51816423277,1.71954187281,0.266251792803,0.420638494192
0,1,0.346660796136,3.62988943708,2.30998152444,0.015681760185,0.420638494192
0,2,0.615158579925,5.72188136209,3.67987318757,0.162274904017,0.420638494192
0,3,0.497563403733,4.25937816299,2.75493373738,0.0421536724209,0.420638494192
0,4,0.210252402808,9.11200601081,5.53418411705,0.0929993763824,0.420638494192
1,0,0.287192919492,0.992381055963,0.713133982065,0.151744059339,0.233508457416
1,1,0.456525793992,5.03639338671,3.23615930168,0.0051053680958,0.233508457416
1,2,0.499920545551,9.30283766117,5.84027463521,0.086931203016,0.233508457416
1,3,0.819921680963,4.19705301638,2.8833014111,0.485024230085,0.233508457416
1,4,0.259223170304,1.43718864064,0.977818445481,0.0376866820484,0.233508457416
2,0,0.937372393366,2.3077803059,1.7439535254,0.498356277034,0.168952645019
2,1,0.878005810648,5.2690304722,3.50271762341,0.0930072964732,0.168952645019
2,2,0.205173213519,4.55978296783,2.82719073026,0.00456285795107,0.168952645019
2,3,0.56172856227,7.92774863399,4.97032477179,0.0719467423228,0.168952645019
2,4,0.60824245667,1.31328956178,1.01894485122,0.1631741812,0.168952645019
3,0,0.187625835055,5.61284065962,3.50715683805,0.00212935338796,0.377670284709
3,1,0.812748834417,6.03892448651,4.02457573564,0.440928395194,0.377670284709
3,2,0.262760807885,1.07819923455,0.751315702274,0.128477689947,0.377670284709
3,3,0.0378419427627,4.0798759658,2.50821248848,0.00143691548444,0.377670284709
3,4,0.294629329997,9.9411091817,6.19048146139,0.0493573612769,0.377670284709
4,0,0.237479478334,9.72743718426,5.942723258,0.0472974783123,0.141171144697
4,1,0.0989234238913,5.21616884615,3.17028092049,0.00107194236946,0.141171144697
4,2,0.26356422858,0.0547921263945,0.136545509036,0.349593032713,0.141171144697
4,3,0.710701089748,2.53347800315,1.79698296623,0.371545024529,0.141171144697
4,4,0.363495302169,9.0614423242,5.58341917335,0.0893213773788,0.141171144697
5,0,0.280549653096,0.839806954033,0.619556545473,0.117914697664,0.255775444671
5,1,0.359464227491,6.84081155728,4.3249740966,0.0759282045337,0.255775444671
5,2,0.376838043251,4.14215780574,2.65868924124,0.0122780000306,0.255775444671
5,3,0.682386807945,2.2881318208,1.66337854153,0.478058303235,0.255775444671
5,4,0.423470091153,1.65575037774,1.17370829279,0.0600453498652,0.255775444671
6,0,0.368579472399,8.63068278694,5.3394952798,0.0161083586293,0.298095716229
6,1,0.156291957162,2.56837216602,1.62118320268,0.00399806199909,0.298095716229
6,2,0.546427438368,9.49839756697,5.94263803721,0.14680239534,0.298095716229
6,3,0.668983958238,4.38131916937,2.92199036489,0.216133415724,0.298095716229
6,4,0.403957710666,1.08598055057,0.808908989111,0.318862052078,0.298095716229
7,0,0.336790888468,1.11157710095,0.798669691773,0.0924385114037,0.235385803637
7,1,0.833238343776,6.7156254577,4.33204565213,0.107476166777,0.235385803637
7,2,0.702677440484,7.01712422896,4.45818893735,0.0308400900626,0.235385803637
7,3,0.91420830336,3.19445267752,2.26134360771,0.533683683659,0.235385803637
7,4,0.0146920231409,5.73827804042,3.39742844247,0.000175744461002,0.235385803637
8,0,0.201263531533,9.63035227304,5.72489533976,0.0982728051559,0.0689094605896
8,1,0.568670160201,0.544254931548,0.547041362264,0.169390824993,0.0689094605896
8,2,0.797607945135,1.46081502317,1.14984229852,0.435055667815,0.0689094605896
8,3,0.669430766776,0.924698659938,0.804082124785,0.177259700441,0.0689094605896
8,4,0.681100941485,2.26376083547,1.60064288302,0.0511115410058,0.0689094605896
9,0,0.518714100565,3.74941537386,2.48773440543,0.0588766662736,0.116023722738
