market_id,product_id,x,instrument,price,share,share_not_buy
0,0,0.804248930408,7.69415940969,2.4476891934,0.0110462543849,0.49553569849
0,1,0.975991232699,9.77253323138,3.08425384879,0.0105710499078,0.49553569849
0,2,0.991298343491,3.94156892199,1.56725354383,0.323097879566,0.49553569849
0,3,0.563043256686,4.15987893984,1.39271067516,0.0273253664111,0.49553569849
0,4,0.327274637103,0.3245475135,0.261923373339,0.13242375124,0.49553569849
1,0,0.455588848509,6.40439428149,2.57587805268,0.00376813637683,0.676764395748
1,1,0.525765812338,5.29126808861,2.22973971052,0.0128952337595,0.676764395748
1,2,0.939368838576,4.55663441876,2.25105509845,0.221321849294,0.676764395748
1,3,0.155134693862,1.37817475527,0.59313373634,0.076504360029,0.676764395748
1,4,0.48090447203,5.52792006155,2.28296870101,0.00874602479278,0.676764395748
2,0,0.882266632101,5.05581564849,2.56569179142,0.0448653901031,0.0193963862943
2,1,0.338438488456,1.32806392741,0.803383117927,0.151198632318,0.0193963862943
2,2,0.759461116393,1.00649006568,1.21904301238,0.784058305171,0.0193963862943
2,3,0.234572066549,8.75600863933,2.87433139296,0.000253734567781,0.0193963862943
2,4,0.3715309652,9.5324587524,3.27013551391,0.000227551546391,0.0193963862943
3,0,0.648889477971,7.76612931523,4.56147682386,0.000892659606844,0.0725447009128
3,1,0.708771973344,4.79798351796,2.86528879456,0.0221006272403,0.0725447009128
3,2,0.46911383022,5.14917726799,3.03035286022,0.00247226296203,0.0725447009128
3,3,0.281375230111,0.000519335359092,0.0434054538766,0.901906656643,0.0725447009128
3,4,0.334544580707,8.18303805409,4.75285563286,8.30926352602e-05,0.0725447009128
4,0,0.480711493376,6.07467019523,10.3268872213,9.57820247563e-07,0.998468211258
4,1,0.0274433355896,1.61111216245,2.85879263381,0.000416821561981,0.998468211258
4,2,0.137070157391,1.91067949781,3.26507329864,0.000409379426776,0.998468211258
4,3,0.75724953588,7.63811880203,12.8015770052,1.39886500539e-06,0.998468211258
4,4,0.866649186592,4.60449394492,7.22559048446,0.000703231067918,0.998468211258
5,0,0.955055289316,2.62421986679,3.75363333663,0.0290452145075,0.970623635403
5,1,0.550322781044,4.77591690819,6.52278398344,4.38186486092e-05,0.970623635403
5,2,0.536434109485,8.58091470784,11.6020035786,2.44773296976e-07,0.970623635403
5,3,0.590081397818,3.68506359695,5.07591936234,0.000282995927708,0.970623635403
5,4,0.151634805351,4.66643609003,6.27295716956,4.09074014704e-06,0.970623635403
6,0,0.481032376146,8.52923509452,4.14375363412,0.000286036344845,0.99561951494
6,1,0.35735703001,7.77402192035,3.72199320859,0.000318819020851,0.99561951494
6,2,0.621039750979,7.10514524767,3.60094602031,0.00207681490782,0.99561951494
6,3,0.280822149535,8.08250224579,3.80831303725,0.00015152888426,0.99561951494
6,4,0.617515315356,7.36857281543,3.71649127513,0.00154728590203,0.99561951494
7,0,0.664610377597,2.29878199131,0.539689860823,0.226350105156,0.000870444728518
7,1,0.77857359781,4.45588300659,1.06668079792,0.12314558361,0.000870444728518
7,2,0.666288831716,0.86888257978,0.187242413485,0.647214476169,0.000870444728518
7,3,0.586151070971,9.3505771444,2.28067669261,0.00208448003552,0.000870444728518
7,4,0.00468161333054,5.22121260158,1.28650964983,0.000334910301076,0.000870444728518
8,0,0.245225813611,5.96287981086,2.15803239428,0.00111415983916,0.870068774502
8,1,0.413436164827,2.4803113502,0.792194950442,0.106360334914,0.870068774502
8,2,0.615327972645,5.87024975417,1.9978945633,0.0222840184852,0.870068774502
8,3,0.242345448728,8.80348521384,3.22661232034,0.000114020904449,0.870068774502
8,4,0.0233106631238,7.53780859653,2.82509381433,5.86913555338e-05,0.870068774502
9,0,0.847587302138,9.71495708743,0.688741562642,0.52289444873,0.0693994770819
9,1,0.113950945057,6.49422298575,-0.166827261274,0.0507923615696,0.0693994770819
9,2,0.586699592985,1.90203499959,0.717894491667,0.0864744008522,0.0693994770819
9,3,0.271345228869,4.34978991334,0.158505757433,0.0498684949875,0.0693994770819
9,4,0.898964196654,2.65828458088,1.1127913987,0.220570816779,0.0693994770819
10,0,0.416241513246,4.4246739229,4.16414891365,0.012985891464,0.929901281265
10,1,0.810076019068,5.16233218716,4.88571011574,0.0520916574279,0.929901281265
10,2,0.901509151095,7.47534497213,7.05190291311,0.00291763044148,0.929901281265
10,3,0.529743992285,6.07776351492,5.71636503522,0.00209934079089,0.929901281265
10,4,0.195746592508,8.65245471664,8.09090914838,4.19861119492e-06,0.929901281265
11,0,0.126703557645,6.8458517301,12.7708153873,5.16743075468e-07,0.996758288814
11,1,0.516132099352,3.0473689192,5.93430209433,0.00304370313142,0.996758288814
11,2,0.0805120619971,9.41323054012,17.509360836,1.98821761679e-08,0.996758288814
11,3,0.0193300669285,2.56925132598,4.77757736146,0.000195619165278,0.996758288814
11,4,0.292378832065,6.98600966495,13.1207792839,1.85226361833e-06,0.996758288814
12,0,0.0211914505463,1.67755306772,1.66573906777,0.057396447404,0.900030727994
12,1,0.765447445401,4.03505286645,4.36338283388,0.0415184128947,0.900030727994
12,2,0.254521293778,4.36191145246,4.43076606452,0.00105243502377,0.900030727994
12,3,0.0658407701355,8.84096064557,8.75580987394,2.44640197261e-07,0.900030727994
12,4,0.451084497662,8.86616066889,8.97303049857,1.73204361417e-06,0.900030727994
