market_id,product_id,x,instrument,price,share,share_not_buy
0,0,0.81841668941,5.37744112936,4.79928570379,0.00162297076544,0.296090076744
0,1,0.900152953029,6.20396369928,5.50678519017,0.000803054391437,0.296090076744
0,2,0.912297807355,2.26900805581,2.41318711977,0.700729896898,0.296090076744
0,3,0.274230105982,7.82710233517,6.3578090377,2.75834024428e-06,0.296090076744
0,4,0.111971309705,3.60869223781,2.92137249807,0.000751242861112,0.296090076744
1,0,0.835494981195,9.63590241155,-4.29107775695,0.887086708888,2.19497560128e-07
1,1,0.154821970359,5.86662599973,-2.7333720383,0.000136685987612,2.19497560128e-07
1,2,0.780627313487,4.07486706247,-1.66870721489,0.00095107189893,2.19497560128e-07
1,3,0.120113090368,7.75422316098,-3.64170266389,0.00103095053387,2.19497560128e-07
1,4,0.56866657632,9.25986986876,-4.20360628011,0.110794363194,2.19497560128e-07
2,0,0.986148405488,8.1726632928,4.01559584231,0.0372581324864,0.25254793798
2,1,0.592989426278,5.50338116494,2.65601718624,0.0336325156436,0.25254793798
2,2,0.0923931751962,3.6097965315,1.5416842833,0.0149395867982,0.25254793798
2,3,0.438501377586,6.00389929823,2.7566955536,0.00982427414399,0.25254793798
2,4,0.086342084546,0.260941485587,0.16529166831,0.651797552948,0.25254793798
3,0,0.994739997898,1.13959022465,1.80086791095,0.254368121919,0.502202510944
3,1,0.686209291479,2.99705373068,1.97938218014,0.0182051543039,0.502202510944
3,2,0.985308390114,5.49320070171,3.2387987245,0.00914251618313,0.502202510944
3,3,0.678189943753,0.101806565241,1.00271138877,0.214375817462,0.502202510944
3,4,0.457181075852,4.90607938833,2.2886527973,0.00170587918834,0.502202510944
4,0,0.208142863434,5.20145037203,5.67957118456,0.000129266115951,0.493107446065
4,1,0.892823624324,3.8603031455,4.16438526087,0.506062152295,0.493107446065
4,2,0.300137251817,7.13478041474,7.78960847322,4.26055398067e-06,0.493107446065
4,3,0.41106439281,5.09889069549,5.55335168221,0.000696751764126,0.493107446065
4,4,0.0500319891593,8.05334176789,8.81232566848,1.23205801947e-07,0.493107446065
5,0,0.809328000367,0.8095992717,1.41191636895,0.324488117293,0.000188142573131
5,1,0.818010788326,0.687112530509,1.27878942388,0.482198405592,0.000188142573131
5,2,0.842247052771,5.90662973081,7.19369684471,7.02155449233e-07,0.000188142573131
5,3,0.592149247317,9.36867507113,10.9536101869,9.98716111264e-11,0.000188142573131
5,4,0.841447478439,1.00786149596,1.65574259073,0.193124632287,0.000188142573131
6,0,0.00774233804647,6.53398456856,6.87017382745,6.05956882248e-07,0.0941550367996
6,1,0.923433734183,0.9281503856,1.84835057634,0.903904657986,0.0941550367996
6,2,0.931656044777,7.54585188532,8.80690895028,5.11726896232e-05,0.0941550367996
6,3,0.988973512523,3.92146617425,5.05431936212,0.00175618455542,0.0941550367996
6,4,0.4063334545,3.48103469018,4.04059538875,0.000132342012392,0.0941550367996
7,0,0.895575815153,8.42088787801,12.2177324356,2.95434908573e-08,0.852406563259
7,1,0.498810566085,0.975602407889,1.69724578539,0.123418189718,0.852406563259
7,2,0.495218603833,1.67266610409,2.65316884907,0.0145737676384,0.852406563259
7,3,0.217434410893,1.28303321168,1.91929015063,0.00960144955429,0.852406563259
7,4,0.151631544803,8.86190118316,12.2935446169,2.8733095981e-10,0.852406563259
8,0,0.930729050398,4.19383670012,6.5819789294,0.000869881544606,0.428369196973
8,1,0.0284911372437,0.303246053588,0.488220101971,0.556492842791,0.428369196973
8,2,0.102761137397,1.31965866658,2.1313480129,0.0140009818454,0.428369196973
8,3,0.00624152712632,5.63640545251,9.24027609166,3.94353545755e-08,0.428369196973
8,4,0.78191658646,4.1729786032,6.59491731827,0.000267057410879,0.428369196973
9,0,0.889847128734,5.11842982952,5.18824164912,0.0624430859666,0.894312405944
9,1,0.128445707067,6.82999133301,6.80888487731,2.41143555836e-05,0.894312405944
9,2,0.52938358021,7.25537377525,7.27535120179,0.000257015647573,0.894312405944
9,3,0.79118224547,4.98479889282,5.04464878789,0.042935310249,0.894312405944
9,4,0.55104799724,9.62183828932,9.63203830395,2.80678371155e-05,0.894312405944
10,0,0.507760654103,8.35818562288,2.28611787431,0.00207998943548,7.07117292665e-05
10,1,0.0614585286501,9.85164630351,2.58498047052,4.66170930778e-05,7.07117292665e-05
10,2,0.879786542133,8.4651426401,2.38998957029,0.0201640826734,7.07117292665e-05
10,3,0.635457032665,0.506767254693,0.262044465287,0.975959738069,7.07117292665e-05
10,4,0.538558322798,8.80783423739,2.40981574919,0.00167886100007,7.07117292665e-05
11,0,0.481368370742,2.46072905312,2.16376305666,0.000546415786726,1.9315931388e-05
11,1,0.912658003744,0.109937205116,0.456113352695,0.999430853147,1.9315931388e-05
11,2,0.0175695060402,3.76708292754,3.02231640415,3.33980450897e-06,1.9315931388e-05
11,3,0.027492730918,9.74230911039,7.80897975308,1.04162826837e-09,1.9315931388e-05
11,4,0.131058289557,6.92950556134,5.59934238373,7.42886077597e-08,1.9315931388e-05
12,0,0.119426663873,9.44993952259,4.84073413074,3.18095902968e-06,0.360968363787
12,1,0.15521027741,3.5229820315,1.86481060972,0.00431787635474,0.360968363787
12,2,0.234391525393,6.84813841961,3.58831969959,0.000115269050844,0.360968363787
12,3,0.554358653919,1.45710060553,1.03770254443,0.63329801903,0.360968363787
12,4,0.0789718306696,4.09028034516,2.1100745472,0.00129729081905,0.360968363787
13,0,0.621094733275,2.25584445879,2.91419075651,0.00724236885712,0.952076653151
13,1,0.559361236943,5.05878140029,5.76084268272,1.79635928675e-05,0.952076653151
13,2,0.915502322176,2.10432654374,3.03071872063,0.0406603227035,0.952076653151
13,3,0.521860100553,8.44386571634,9.23314488768,1.49316148498e-07,0.952076653151
13,4,0.33780906004,5.49932316778,6.01144379833,2.54237981814e-06,0.952076653151
14,0,0.38398761443,3.44775874255,4.35929851141,0.0127602889136,0.641023788956
14,1,0.670512971724,7.88522432558,9.79313968102,3.42582517751e-05,0.641023788956
14,2,0.29054529399,2.10778358997,2.71255690192,0.292580588451,0.641023788956
14,3,0.5624714248,3.23364773956,4.26084582084,0.0535744506033,0.641023788956
14,4,0.179346618983,6.07345861112,7.2559826833,2.66248240538e-05,0.641023788956
15,0,0.26343545487,2.41429602433,1.97423925355,0.000307988960433,0.000364113002988
15,1,0.995853921594,8.77496727152,7.16524306141,2.47003601233e-06,0.000364113002988
15,2,0.384625669566,8.90895920025,7.44279057288,1.61164712936e-08,0.000364113002988
15,3,0.719162009991,2.17767810538,1.65150277893,0.0164232516609,0.000364113002988
15,4,0.959781483868,1.24113728173,0.793655879815,0.982902160223,0.000364113002988
16,0,0.748735848356,0.469756897421,0.180410436918,0.996980847321,3.42808320828e-05
16,1,0.685125496566,5.42413346931,2.8036204095,0.00154363382706,3.42808320828e-05
16,2,0.942369364681,9.61734740765,4.99565941226,0.000501932515241,3.42808320828e-05
16,3,0.0264612717785,2.86531144624,1.51138115809,0.000205446559882,3.42808320828e-05
16,4,0.500508022618,4.88785559132,2.53700835588,0.0007338589452,3.42808320828e-05
17,0,0.884409644672,6.87936785248,5.35922985337,0.00100758467175,0.000429823704011
17,1,0.308145754927,0.4190220415,0.262477867483,0.459870987589,0.000429823704011
17,2,0.338480116334,6.38336662105,5.09409849373,4.10395783362e-05,0.000429823704011
17,3,0.838249863914,3.67451670728,2.77054099782,0.0424275156153,0.000429823704011
17,4,0.226557888991,0.117139960653,0.0380618685261,0.496223048842,0.000429823704011
18,0,0.8458755257,5.97602550545,4.60286125217,0.000899856524765,0.496393201424
18,1,0.16799459481,7.07258430085,4.19118502623,1.77442429528e-05,0.496393201424
18,2,0.532969926261,9.2844800754,5.97308624581,1.37950473249e-05,0.496393201424
18,3,0.198529081831,7.18121738849,4.29771419921,1.93206479983e-05,0.496393201424
