market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
0,0,0.89745639086,1.13026956303,0.0231485888129,0.315423460435,0.0168909255133,-0.511438535888,-0.89745639086,-1.13026956303
0,1,0.35142609791,0.443919759206,0.0190459570877,0.12019194467,0.0168909255133,-1.23283819267,-0.35142609791,-0.443919759206
0,2,-1.79364457942,-1.24553104219,0.000714349112839,-3.16392842252,0.0168909255133,2.15975790663,1.79364457942,1.24553104219
0,3,0.0576260100441,-1.24553104219,0.465110823229,3.31551864062,0.0168909255133,0.123053713682,-0.0576260100441,1.24553104219
0,4,0.861494806629,1.4936751991,0.00822816754671,-0.718956174541,0.0168909255133,-0.122068567746,-0.861494806629,-1.4936751991
0,5,-1.19671999126,-0.400906067548,0.000698373924299,-3.18625480052,0.0168909255133,-0.675791366003,1.19671999126,0.400906067548
0,6,0.822361265236,-0.17589636941,0.466162814773,3.31800535185,0.0168909255133,0.259325041989,-0.822361265236,0.17589636941
1,0,0.905763108608,-0.0899622311255,0.293936794066,3.39507645794,0.00986262392794,0.727628009177,-0.905763108608,0.0899622311255
1,1,0.429172808988,0.757848398957,0.00665924334618,-0.392516165933,0.00986262392794,0.513405543646,-0.429172808988,-0.757848398957
1,2,-1.83409393079,-1.07353670336,0.000235618804261,-3.73548699936,0.00986262392794,-0.420768429268,1.83409393079,1.07353670336
1,3,-0.352320578308,-0.0828275354939,0.0035356672795,-1.02605318534,0.00986262392794,1.5941337205,0.352320578308,0.0828275354939
1,4,0.911203164507,1.98903350326,0.00165684150645,-1.78337268237,0.00986262392794,-1.77719179237,-0.911203164507,-1.98903350326
1,5,-0.945094179234,-1.04704662233,0.00494863671394,-0.690213071494,0.00986262392794,-0.0663766855916,0.945094179234,1.04704662233
1,6,0.885369606226,-0.453508809908,0.679164574356,4.23256564656,0.00986262392794,-0.570830366099,-0.885369606226,0.453508809908
2,0,1.49468082851,1.95688811638,0.0835074314425,0.339162608816,0.0594592154694,-1.74028690706,-1.49468082851,-1.95688811638
2,1,-0.105181943129,-0.577583546338,0.174353983304,1.07582206489,0.0594592154694,0.235979940348,0.105181943129,0.577583546338
2,2,-1.38154870748,-0.601376862195,0.00212352202619,-3.33197832069,0.0594592154694,0.490682154307,1.38154870748,0.601376862195
